City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,11.06,82,0,2.06,CL,1675824761
1,jamestown,42.097,-79.2353,2.8,93,100,5.66,US,1675824593
2,bredasdorp,-34.5322,20.0403,18.25,81,7,2.93,ZA,1675824784
3,saint george,37.1041,-113.5841,8.33,46,0,3.09,US,1675824506
4,taoudenni,22.6783,-3.9836,17.1,21,100,5.32,ML,1675824787
5,albany,42.6001,-73.9662,1.79,78,97,1.34,US,1675824363
6,jacobina,-11.1806,-40.5183,19.78,61,78,1.12,BR,1675824788
7,geraldton,-28.7667,114.6,31.23,33,0,3.6,AU,1675824725
8,dongsheng,39.8161,109.9776,-3.66,46,100,4.82,CN,1675824790
9,chuy,-33.6971,-53.4616,20.81,82,18,3.02,UY,1675824716
10,isla mujeres,21.2311,-86.731,25.65,84,0,7.78,MX,1675824792
11,ushuaia,-54.8,-68.3,9.81,76,20,5.66,AR,1675824688
12,faanui,-16.4833,-151.75,27.26,72,24,5.47,PF,1675824793
13,bengkulu,-3.8004,102.2655,28.68,57,65,3.14,ID,1675824546
14,buala,-8.145,159.5921,27.51,85,90,3.44,SB,1675824795
15,kloulklubed,7.0419,134.2556,29.28,77,100,8.09,PW,1675824796
16,esperance,-33.8667,121.9,22.01,64,78,5.21,AU,1675824798
17,pangnirtung,66.1451,-65.7125,-33.99,84,5,2.34,CA,1675824799
18,bandarbeyla,9.4942,50.8122,24.99,72,98,6.37,SO,1675824800
19,santiago de chuco,-8.15,-78.1833,11.29,91,87,0.48,PE,1675824801
20,pevek,69.7008,170.3133,-29.91,95,100,1.47,RU,1675824739
21,luderitz,-26.6481,15.1594,18.43,82,19,8.5,NA,1675824742
22,rikitea,-23.1203,-134.9692,26.58,69,37,4.04,PF,1675824805
23,mataura,-46.1927,168.8643,14.49,51,64,5.22,NZ,1675824640
24,chokurdakh,70.6333,147.9167,-37.68,99,100,1.54,RU,1675824710
25,saint-philippe,-21.3585,55.7679,25.77,83,89,5.97,RE,1675824811
26,fortuna,40.5982,-124.1573,11.1,84,75,3.6,US,1675824813
27,hermanus,-34.4187,19.2345,19.33,83,0,5.33,ZA,1675824814
28,monrovia,6.3005,-10.7969,23.87,90,98,2.54,LR,1675824668
29,victoria,22.2855,114.1577,19.42,84,97,4.92,HK,1675824672
30,zhicheng,30.2956,111.5047,9.39,87,100,3.49,CN,1675824814
31,arraial do cabo,-22.9661,-42.0278,23.75,92,100,1.04,BR,1675824815
32,guatire,10.4762,-66.5427,20.59,97,92,0.82,VE,1675824815
33,souillac,-20.5167,57.5167,26.21,83,40,5.14,MU,1675824816
34,yashkul,46.1711,45.3435,-6.33,95,100,8.3,RU,1675824816
35,bluff,-46.6,168.3333,12.56,64,49,12.07,NZ,1675824637
36,san rafael del sur,11.8485,-86.4384,26.54,69,23,7.86,NI,1675824817
37,hobart,-42.8794,147.3294,16.92,69,75,6.17,AU,1675824412
38,yokadouma,3.5167,15.05,17.76,32,49,0.6,CM,1675824817
39,airai,-8.9266,125.4092,21.25,79,80,1.49,TL,1675824818
40,grindavik,63.8424,-22.4338,-2.74,59,75,13.89,IS,1675824818
41,dikson,73.5069,80.5464,-21.26,91,100,10.16,RU,1675824707
42,vaini,-21.2,-175.2,29.09,79,75,3.09,TO,1675824752
43,sakakah,29.9697,40.2064,7.76,67,5,7.24,SA,1675824819
44,clyde river,70.4692,-68.5914,-34.87,68,0,2.06,CA,1675824733
45,hasaki,35.7333,140.8333,12.22,67,100,9.22,JP,1675824819
46,rock springs,41.5875,-109.2029,-3.31,80,0,7.2,US,1675824372
47,yeppoon,-23.1333,150.7333,27.88,65,96,9.49,AU,1675824820
48,sabha,27.0377,14.4283,11.07,40,97,5.58,LY,1675824820
49,elat,29.5581,34.9482,9.91,66,20,0.0,IL,1675824821
50,sibolga,1.7427,98.7792,28.37,56,100,0.96,ID,1675824821
51,catuday,16.2923,119.8062,28.33,65,96,3.56,PH,1675824821
52,anloga,5.7947,0.8973,26.77,81,25,4.63,GH,1675824822
53,ancud,-41.8697,-73.8203,13.49,93,2,1.9,CL,1675824822
54,salalah,17.0151,54.0924,20.05,52,0,3.09,OM,1675824823
55,torbay,47.6666,-52.7314,-3.01,85,75,10.8,CA,1675824823
56,colares,38.7992,-9.4469,9.63,70,17,5.36,PT,1675824823
57,ribeira grande,38.5167,-28.7,13.21,65,27,1.79,PT,1675824760
58,tezu,27.9167,96.1667,19.56,49,99,0.71,IN,1675824824
59,hamilton,39.1834,-84.5333,11.35,91,100,2.57,US,1675824549
60,tuktoyaktuk,69.4541,-133.0374,-31.0,76,100,1.54,CA,1675824824
61,vao,-22.6667,167.4833,26.82,70,34,6.09,NC,1675824825
62,sistranda,63.7256,8.834,2.98,78,100,6.05,NO,1675824825
63,nikolskoye,59.7035,30.7861,-1.06,86,100,4.49,RU,1675824825
64,avarua,-21.2078,-159.775,29.03,74,34,4.63,CK,1675824719
65,bambous virieux,-20.3428,57.7575,26.23,83,40,5.14,MU,1675824826
66,saldanha,-33.0117,17.9442,17.03,89,0,5.27,ZA,1675824773
67,vestmannaeyjar,63.4427,-20.2734,0.55,53,100,17.13,IS,1675824787
68,hithadhoo,-0.6,73.0833,27.33,72,15,3.36,MV,1675824826
69,matay,28.419,30.7792,8.08,61,100,0.77,EG,1675824827
70,east london,-33.0153,27.9116,21.48,83,100,4.59,ZA,1675824708
71,guerrero negro,27.9769,-114.0611,16.88,35,0,3.37,MX,1675824827
72,bonga,7.2833,36.2333,14.71,61,6,0.79,ET,1675824828
73,qaanaaq,77.484,-69.3632,-31.9,67,6,2.74,GL,1675824828
74,puerto ayora,-0.7393,-90.3518,26.42,92,55,3.13,EC,1675824732
75,sitka,57.0531,-135.33,2.94,81,100,0.0,US,1675824701
76,kodiak,57.79,-152.4072,-2.27,50,0,7.2,US,1675824709
77,rakaia,-43.75,172.0167,24.65,37,14,7.59,NZ,1675824829
78,makakilo city,21.3469,-158.0858,26.18,70,75,5.14,US,1675824829
79,kapaa,22.0752,-159.319,26.18,86,75,7.2,US,1675824577
80,tupik,54.4253,119.9327,-22.51,93,61,0.33,RU,1675824830
81,north bend,43.4065,-124.2243,9.95,100,75,2.06,US,1675824830
82,mayumba,-3.432,10.6554,24.81,87,94,1.31,GA,1675824831
83,saskylakh,71.9167,114.0833,-34.18,100,100,0.05,RU,1675824831
84,glendive,47.1053,-104.7125,3.79,77,0,3.09,US,1675824832
85,busselton,-33.65,115.3333,26.1,44,0,0.72,AU,1675824832
86,mbanza-ngungu,-5.25,14.8667,19.26,95,85,1.49,CD,1675824832
87,nanortalik,60.1432,-45.2371,-15.26,73,9,8.47,GL,1675824833
88,bethel,41.3712,-73.414,3.3,81,100,1.54,US,1675824661
89,khatanga,71.9667,102.5,-44.17,100,63,1.31,RU,1675824665
90,mehamn,71.0357,27.8492,1.97,69,35,10.29,NO,1675824833
91,riyadh,24.6877,46.7219,12.08,42,24,2.2,SA,1675824686
92,belogorsk,50.9158,128.4611,-23.55,87,31,1.84,RU,1675824834
93,butaritari,3.0707,172.7902,27.25,81,100,9.66,KI,1675824834
94,channel-port aux basques,47.5702,-59.1367,-6.45,77,83,8.1,CA,1675824835
95,sinnamary,5.3833,-52.95,24.02,91,61,4.19,GF,1675824821
96,sao joao da barra,-21.6403,-41.0511,23.2,94,100,1.69,BR,1675824815
97,port alfred,-33.5906,26.891,21.21,88,100,3.13,ZA,1675824652
98,finschhafen,-6.6024,147.8681,29.8,72,98,3.14,PG,1675824835
